4. РАСПРОСТРАНЕННОСТЬ ВЛАДЕНИЯ ЯЗЫКАМИ (КРОМЕ РУССКОГО)	
	
	
	Численность лиц, владеющих соответствующим языком
Указавшие владение языком:	
абазинским	38247.0
абхазским	9447.0
аварским	784840.0
агульским	29399.0
адыгейским	129419.0
азербайджанским	669757.0
алабугатских татар 	10.0
албанским	3220.0
алеутским	175.0
алтайским	65534.0
алюторским	40.0
английским	6955315.0
андийским	23729.0
арабским	50140.0
армянским	904892.0
арчинским	524.0
ассирийским	7762.0
астраханских ногайцев-карагашей 	55.0
афганским	8580.0
ахвахским	5793.0
багулальским	57.0
барабинским	8.0
башкирским	1379727.0
бежтинским	6461.0
белорусским	316890.0
белуджским	345.0
бенгали	696.0
болгарским	30894.0
ботлихским	90.0
бурятским	368807.0
венгерским	9712.0
вепсским	5753.0
водским	774.0
вьетнамским	26197.0
гагаузским	7597.0
гинухским	548.0
годоберинским	103.0
горномарийским	36822.0
голландским	2599.0
греческим	56473.0
грузинским	286285.0
гунзибским	1839.0
даргинским	503523.0
долганским	4865.0
дунганским	1088.0
иврит, идиш	30019.0
ижорским	362.0
ингушским	405343.0
инуитским, сиреникским, юитским	410.0
испанским	111900.0
итальянским	54172.0
ительменским	385.0
кабардино-черкесским	587547.0
казахским	563749.0
калмыцким	153602.0
караимским	88.0
каракалпакским	1561.0
каратинским	6574.0
карачаево-балкарским	302748.0
карельским	52880.0
керекским	15.0
кетским	485.0
киргизским	46319.0
китайским	59235.0
коми	217316.0
коми-пермяцким	94328.0
корейским	60088.0
корякским	3019.0
крымскотатарским	1069.0
крымчакским	29.0
кумандинским	1044.0
кумыкским	458121.0
курдским	36609.0
лазским	62.0
лакским	153373.0
латышским	34759.0
лезгинским	397310.0
литовским	49020.0
лугово-восточным марийским (марийским)	451033.0
мансийским	2746.0
мегрельским	2590.0
мордовским, мокша-мордовским, эрзя-мордовским	614260.0
молдавским	147035.0
монгольским	11498.0
нанайским	3886.0
нганасанским	505.0
негидальским	147.0
немецким	2895147.0
ненецким	31311.0
нивхским	688.0
ногайским	90020.0
орочским	257.0
осетинским	493610.0
персидским	9568.0
польским	94038.0
португальским	9531.0
румынским	22663.0
рутульским	29383.0
рушанским	441.0
саамским	787.0
сванским	153.0
селькупским	1641.0
сербскохорватским	9674.0
словацким	2169.0
табасаранским	128391.0
таджикским	131530.0
талышским	5310.0
татарским	5347706.0
татским	3016.0
телеутским	1892.0
тиндальским	616.0
тофаларским	378.0
тубаларским	436.0
тувинским	242754.0
турецким	161319.0
туркменским	38533.0
удинским	2960.0
удмуртским	463837.0
удэгейским	227.0
узбекским	238831.0
уйгурским	1932.0
украинским	1815210.0
ульта	64.0
ульчским	732.0
финским	51891.0
французским	705217.0
хакасским	52217.0
хантыйским	13568.0
хваршинским	1872.0
хинди	5853.0
цахурским	9771.0
цезским	15356.0
цыганским	166514.0
чамалинским	2355.0
челканским	539.0
чеченским	1331844.0
чешским	13242.0
чувашским	1325382.0
чукотским	7742.0
чулымско-тюркским	270.0
шведским	7113.0
шорским	6210.0
шугнанским	52.0
эвенкийским	7584.0
эвенским	7168.0
энецким	119.0
эстонским	26645.0
югским	131.0
юкагирским	604.0
юртовских татар 	22.0
якутским	456288.0
японским	24787.0
другими языками (не перечисленными выше)	107715.0
Не указавшие владение языками	1420544.0
