1.7.  НАСЕЛЕНИЕ ПО ПОЛУ И ВОЗРАСТНЫМ ГРУППАМ		
		
	1989.0	2002.0
		
Городское и сельское население	147021869.0	145166731.0
в том числе в возрасте, лет:		
0 – 4	12031560.0	6399351.0
5 – 9	11360342.0	6940873.0
10 – 14	10592239.0	10406377.0
15 – 19	9967611.0	12800628.0
20 – 24	9754620.0	11466404.0
25 – 29	12557234.0	10612976.0
30 – 34	12862809.0	9836374.0
35 – 39	11684101.0	10216384.0
40 – 44	7662621.0	12546470.0
45 – 49	7954900.0	11605892.0
50 – 54	9593533.0	10071198.0
55 – 59	8399159.0	5347399.0
60 – 64	8360061.0	7983062.0
65 – 69	4510212.0	6344576.0
70 и более	9646009.0	12468872.0
Мужчины	68713869.0	67605133.0
в том числе в возрасте, лет:		
0 – 4	6129056.0	3276570.0
5 – 9	5768357.0	3548366.0
10 – 14	5372103.0	5312753.0
15 – 19	5118710.0	6504187.0
20 – 24	4955983.0	5783137.0
25 – 29	6373601.0	5314150.0
30 – 34	6472859.0	4914529.0
35 – 39	5821314.0	5024854.0
40 – 44	3775687.0	6084104.0
45 – 49	3767156.0	5493467.0
50 – 54	4453975.0	4642046.0
55 – 59	3719890.0	2365925.0
60 – 64	3239655.0	3250993.0
65 – 69	1367725.0	2444084.0
70 и более	2338552.0	3585602.0
Женщины	78308000.0	77561598.0
в том числе в возрасте, лет:		
0 – 4	5902504.0	3122781.0
5 – 9	5591985.0	3392507.0
10 – 14	5220136.0	5093624.0
15 – 19	4848901.0	6296441.0
20 – 24	4798637.0	5683267.0
25 – 29	6183633.0	5298826.0
30 – 34	6389950.0	4921845.0
35 – 39	5862787.0	5191530.0
40 – 44	3886934.0	6462366.0
45 – 49	4187744.0	6112425.0
50 – 54	5139558.0	5429152.0
55 – 59	4679269.0	2981474.0
60 – 64	5120406.0	4732069.0
65 – 69	3142487.0	3900492.0
70 и более	7307457.0	8883270.0
Городское население	107959002.0	106429049.0
в том числе в возрасте, лет:		
0 – 4	8497834.0	4395265.0
5 – 9	8108038.0	4683196.0
10 – 14	7599631.0	7119078.0
15 – 19	7740647.0	9658331.0
20 – 24	7384582.0	8856140.0
25 – 29	9423047.0	8149844.0
30 – 34	9812117.0	7433785.0
35 – 39	9148632.0	7505464.0
40 – 44	6155834.0	9247329.0
45 – 49	5959147.0	8692561.0
50 – 54	6969952.0	7709838.0
55 – 59	5759849.0	4152260.0
60 – 64	5803286.0	5743047.0
65 – 69	3132040.0	4416699.0
70 и более	6394448.0	8554318.0
Мужчины	50332668.0	49149510.0
в том числе в возрасте, лет:		
0 – 4	4333440.0	2252497.0
5 – 9	4121175.0	2397174.0
10 – 14	3854763.0	3632534.0
15 – 19	3899128.0	4864332.0
20 – 24	3714505.0	4431145.0
25 – 29	4708526.0	4057349.0
30 – 34	4843601.0	3692438.0
35 – 39	4476080.0	3637414.0
40 – 44	2997382.0	4380754.0
45 – 49	2807264.0	4011192.0
50 – 54	3198988.0	3477142.0
55 – 59	2511512.0	1817801.0
60 – 64	2267661.0	2313523.0
65 – 69	955617.0	1666739.0
70 и более	1610459.0	2460976.0
Женщины	57626334.0	57279539.0
в том числе в возрасте, лет:		
0 – 4	4164394.0	2142768.0
5 – 9	3986863.0	2286022.0
10 – 14	3744868.0	3486544.0
15 – 19	3841519.0	4793999.0
20 – 24	3670077.0	4424995.0
25 – 29	4714521.0	4092495.0
30 – 34	4968516.0	3741347.0
35 – 39	4672552.0	3868050.0
40 – 44	3158452.0	4866575.0
45 – 49	3151883.0	4681369.0
50 – 54	3770964.0	4232696.0
55 – 59	3248337.0	2334459.0
60 – 64	3535625.0	3429524.0
65 – 69	2176423.0	2749960.0
70 и более	4783989.0	6093342.0
Сельское население	39062867.0	38737682.0
в том числе в возрасте, лет:		
0 – 4	3533726.0	2004086.0
5 – 9	3252304.0	2257677.0
10 – 14	2992608.0	3287299.0
15 – 19	2226964.0	3142297.0
20 – 24	2370038.0	2610264.0
25 – 29	3134187.0	2463132.0
30 – 34	3050692.0	2402589.0
35 – 39	2535469.0	2710920.0
40 – 44	1506787.0	3299141.0
45 – 49	1995753.0	2913331.0
50 – 54	2623581.0	2361360.0
55 – 59	2639310.0	1195139.0
60 – 64	2556775.0	2240015.0
65 – 69	1378172.0	1927877.0
70 и более	3251561.0	3914554.0
Мужчины	18381201.0	18455623.0
в том числе в возрасте, лет:		
0 – 4	1795616.0	1024073.0
5 – 9	1647182.0	1151192.0
10 – 14	1517340.0	1680219.0
15 – 19	1219582.0	1639855.0
20 – 24	1241478.0	1351992.0
25 – 29	1665075.0	1256801.0
30 – 34	1629258.0	1222091.0
35 – 39	1345234.0	1387440.0
40 – 44	778305.0	1703350.0
45 – 49	959892.0	1482275.0
50 – 54	1254987.0	1164904.0
55 – 59	1208378.0	548124.0
60 – 64	971994.0	937470.0
65 – 69	412108.0	777345.0
70 и более	728093.0	1124626.0
Женщины	20681666.0	20282059.0
в том числе в возрасте, лет:		
0 – 4	1738110.0	980013.0
5 – 9	1605122.0	1106485.0
10 – 14	1475268.0	1607080.0
15 – 19	1007382.0	1502442.0
20 – 24	1128560.0	1258272.0
25 – 29	1469112.0	1206331.0
30 – 34	1421434.0	1180498.0
35 – 39	1190235.0	1323480.0
40 – 44	728482.0	1595791.0
45 – 49	1035861.0	1431056.0
50 – 54	1368594.0	1196456.0
55 – 59	1430932.0	647015.0
60 – 64	1584781.0	1302545.0
65 – 69	966064.0	1150532.0
70 и более	2523468.0	2789928.0
