2. НАСЕЛЕНИЕ ЧАСТНЫХ ДОМОХОЗЯЙСТВ ПО МЕСТУ ЖИТЕЛЬСТВА В ЯНВАРЕ 1989 ГОДА  И ТЕРРИТОРИИ																																																																																																
ПОСТОЯННОГО ПРОЖИВАНИЯ В РОССИЙСКОЙ ФЕДЕРАЦИИ В ОКТЯБРЕ 2002 ГОДА																																																																																																
																																																																																																
        
        



	Всего	в том числе проживающие на территории																																																																																														
		Централь-ного федераль-ного округа	Белгород-ской области	Брянской области	Владимир-ской области	Воронежской области	Ивановской области	Калужской области	Костромской области	Курской области	Липецкой области	Московской области	Орловской области	Рязанской области	Смоленской области	Тамбовской области	Тверской области	Тульской области	Ярославской области	г. Москвы	Северо-Западного федераль-ного округа	Республики Карелия	Республики Коми 	Архангель-ской области	Ненецкого автономного округа	Вологодской области	Калинин-градской области	Ленин-градской области	Мурманской области	Новгород-ской области	Псковской области	г. Санкт-Петербурга	Южного федераль-ного округа	Республики Адыгея	Республики Дагестан	Республики Ингушетия	Кабардино-Балкарской Республики	Республики Калмыкия	Карачаево-Черкесской Республики	Республики Северная Осетия – Алания	Красно-дарского края	Ставро-польского края	Астраханской области	Волго-градской области	Ростовской области	При-волжского федераль-ного округа	Республики Башкорто-стан	Республики Марий Эл	Республики Мордовия	Республики Татарстан	Удмуртской Республики	Чувашской Республики	Кировской области	Ниже-городской области	Оренбург-ской области	Пензенской области	Пермской области	Коми-Пермяцкого автономного округа	Самарской области	Саратовской области	Ульяновской области	Уральского федераль-ного округа	Курганской области	Свердлов-ской области	Тюменской области	Ханты-Мансийского автономного округа – Югры	Ямало-Ненецкого автономного округа	Челябинской области	Сибирского федераль-ного округа	Республики Алтай	Республики Бурятия	Республики Тыва	Республики Хакасия	Алтайского края	Краснояр-ского края	Таймырского (Долгано-Ненецкого) автономного округа	Эвенкий-ского автономного округа	Иркутской области	Усть-Ордынского Бурятского автономного округа	Кемеровской области	Ново-сибирской области	Омской области	Томской области	Читинской области	Агинского Бурятского автономного округа	Дальне-восточного федераль-ного округа	Республики Саха (Якутия)	Приморского края	Хабаров-ского края	Амурской области	Камчатской области	Корякского автономного округа	Магаданской области	Сахалинской области	Еврейской автономной области	Чукотского автономного округа
Население частных домохозяйств в возрасте 15 лет и более, менявшее место постоянного жительства в 1989 году и позднее	19316097.0	4866027.0	261610.0	154550.0	172049.0	324677.0	127965.0	164993.0	97866.0	158856.0	146911.0	866306.0	117912.0	160570.0	152954.0	138694.0	222706.0	183682.0	153050.0	1260676.0	1678730.0	92066.0	135259.0	136975.0	5221.0	167945.0	165232.0	284369.0	114672.0	106864.0	118781.0	356567.0	3177355.0	77290.0	227781.0	101557.0	76318.0	52582.0	44842.0	108209.0	863736.0	519779.0	112410.0	378136.0	614715.0	3745638.0	523997.0	89618.0	79277.0	422700.0	177860.0	147664.0	199264.0	333828.0	327201.0	164015.0	298468.0	15073.0	408878.0	377466.0	195402.0	1795626.0	140445.0	515321.0	712791.0	357623.0	141080.0	427069.0	3054839.0	42056.0	155368.0	57141.0	101608.0	485420.0	492067.0	6548.0	2674.0	348414.0	18601.0	331183.0	382762.0	321953.0	174415.0	162452.0	12033.0	997882.0	160865.0	279850.0	204410.0	157483.0	49015.0	4008.0	30777.0	73389.0	32772.0	9321.0
в том числе по территории проживания в январе 1989 года:																																																																																																
Российская Федерация	13222537.0	2802645.0	129724.0	107232.0	111275.0	182607.0	88997.0	93492.0	72640.0	97429.0	82500.0	544012.0	71137.0	102536.0	90016.0	87850.0	138795.0	110490.0	105324.0	586589.0	1154462.0	74021.0	112314.0	118637.0	4486.0	136195.0	70216.0	193301.0	79428.0	70773.0	77529.0	222048.0	2163188.0	55522.0	206218.0	91182.0	63601.0	46759.0	38315.0	37516.0	544293.0	365311.0	72147.0	238353.0	403971.0	2726843.0	414513.0	77176.0	66104.0	315138.0	154170.0	134521.0	169914.0	249248.0	193989.0	107022.0	244298.0	13801.0	251998.0	224715.0	124037.0	1246729.0	101671.0	382524.0	461374.0	225941.0	83227.0	301160.0	2318362.0	35865.0	139799.0	55504.0	87695.0	322927.0	397187.0	4808.0	2159.0	289242.0	17513.0	241137.0	274224.0	201045.0	132517.0	141220.0	11513.0	810308.0	133322.0	218449.0	169193.0	131455.0	36327.0	3439.0	24972.0	61932.0	28175.0	6483.0
